-0.995024875621891,1,0
-0.985074626865672,1,0
-0.975124378109453,1,0
-0.965174129353234,1,0
-0.955223880597015,1,0
-0.945273631840796,1,0
-0.935323383084577,1,0
-0.925373134328358,1,0
-0.915422885572139,1,0
-0.90547263681592,1,0
-0.895522388059702,1,0
-0.885572139303483,1,0
-0.875621890547264,1,0
-0.865671641791045,1,0
-0.855721393034826,1,0
-0.845771144278607,1,0
-0.835820895522388,1,0
-0.825870646766169,1,0
-0.81592039800995,1,0
-0.805970149253731,1,0
-0.796019900497512,1,0
-0.786069651741294,1,0
-0.776119402985075,1,0
-0.766169154228856,1,0
-0.756218905472637,1,0
-0.746268656716418,1,0
-0.736318407960199,1,0
-0.72636815920398,1,0
-0.716417910447761,1,0
-0.706467661691542,1,0
-0.696517412935323,1,0
-0.686567164179104,1,0
-0.676616915422886,1,0
-0.666666666666667,1,0
-0.656716417910448,1,0
-0.646766169154229,1,0
-0.63681592039801,1,0
-0.626865671641791,1,0
-0.616915422885572,1,0
-0.606965174129353,1,0
-0.597014925373134,1,0
-0.587064676616915,1,0
-0.577114427860697,1,0
-0.567164179104478,1,0
-0.557213930348259,1,0
-0.54726368159204,1,0
-0.537313432835821,1,0
-0.527363184079602,1,0
-0.517412935323383,1,0
-0.507462686567164,1,0
-0.497512437810945,1,0
-0.487562189054726,1,0
-0.477611940298507,1,0
-0.467661691542289,1,0
-0.45771144278607,1,0
-0.447761194029851,1,0
-0.437810945273632,1,0
-0.427860696517413,1,0
-0.417910447761194,1,0
-0.407960199004975,1,0
-0.398009950248756,1,0.0756360025956178
-0.388059701492537,1,0.109588941649936
-0.378109452736318,1,0.130123326153499
-0.368159203980099,1,0.145781722186795
-0.358208955223881,1,0.158759152953225
-0.348258706467662,1,0.169998673774957
-0.338308457711443,1,0.180003144706028
-0.328358208955224,1,0.189076366504968
-0.318407960199005,1,0.197417654624258
-0.308457711442786,1,0.205165698916124
-0.298507462686567,1,0.212421366362622
-0.288557213930348,1,0.219260590154332
-0.278606965174129,1,0.22574213763251
-0.26865671641791,1,0.231912536156671
-0.258706467661692,1,0.237809328790227
-0.248756218905473,1,0.243463301404192
-0.238805970149254,1,0.248900051066258
-0.228855721393035,1,0.254141118357041
-0.218905472636816,1,0.259204822657512
-0.208955223880597,1,0.264106890043174
-0.199004975124378,1,0.268860933189671
-0.189054726368159,1,0.273478823629231
-0.17910447761194,1,0.277970984348394
-0.169154228855721,1,0.282346622526872
-0.159203980099502,1,0.286613916668238
-0.149253731343284,1,0.290780168541092
-0.139303482587065,1,0.294851927656778
-0.129353233830846,1,0.298835094087901
-0.119402985074627,1,0.302735004040177
-0.109452736318408,1,0.306556501569056
-0.099502487562189,1,0.310303999074081
-0.0895522388059702,1,0.313981528634305
-0.0796019900497513,1,0.317592785815626
-0.0696517412935324,1,0.321141167249381
-0.0597014925373134,1,0.324629803024877
-0.0497512437810945,1,0.328061584737821
-0.0398009950248757,1,0.331439189877621
-0.0298507462686567,1,0.334765103108359
-0.0199004975124378,1,0.33804163489173
-0.00995024875621892,1,0.341270937807397
0,0.4,0.3444644877477
0.00995024875621892,0.4,0.178182049633059
0.0199004975124378,0.4,0.17248120714406
0.0298507462686567,0.4,0.163259452929854
0.0398009950248757,0.4,0.154460922991165
0.0497512437810945,0.4,0.146005280770746
0.0597014925373134,0.4,0.137895891093832
0.0696517412935324,0.4,0.130132382591951
0.0796019900497513,0.4,0.122712580275652
0.0895522388059702,0.4,0.115632651425507
0.099502487562189,0.4,0.108887291455389
0.109452736318408,0.4,0.102469910344823
0.119402985074627,0.4,0.0963728160642927
0.129353233830846,0.4,0.0905873915845919
0.139303482587065,0.4,0.0851042628177913
0.149253731343284,0.4,0.0799134555380798
0.159203980099502,0.4,0.0750045399623269
0.169154228855721,0.4,0.0703667622207905
0.17910447761194,0.4,0.0659891624122093
0.189054726368159,0.4,0.0618606793163634
0.199004975124378,0.4,0.0579702421338036
0.208955223880597,0.4,0.0543068498470021
0.218905472636816,0.4,0.0508596389556752
0.228855721393035,0.4,0.0476179404433912
0.238805970149254,0.4,0.0445713268909085
0.248756218905473,0.4,0.0417096506735112
0.258706467661692,0.4,0.0390230741726811
0.26865671641791,0.4,0.0365020929043805
0.278606965174129,0.4,0.0341375524223784
0.288557213930348,0.4,0.0319206598008318
0.298507462686567,0.4,0.0298429904401508
0.308457711442786,0.4,0.0278964908761695
0.318407960199005,0.4,0.0260734782086754
0.328358208955224,0.4,0.0243666367019848
0.338308457711443,0.4,0.0227690120497071
0.348258706467662,0.4,0.0212740037385331
0.358208955223881,0.4,0.0198753558925651
0.368159203980099,0.4,0.0185671469306051
0.378109452736318,0.4,0.0173437783241741
0.388059701492537,0.4,0.0161999627035493
0.398009950248756,0.4,0.0151307115229505
0.407960199004975,0.4,0.0141313224637775
0.417910447761194,0.4,0.0131973667262107
0.427860696517413,0.4,0.012324676334408
0.437810945273632,0.4,0.0115093315585869
0.447761194029851,0.4,0.0107476485380847
0.45771144278607,0.4,0.010036167173
0.467661691542289,0.4,0.00937163933766811
0.477611940298507,0.4,0.00875101745702775
0.487562189054726,0.4,0.00817144347647443
0.497512437810945,0.4,0.00763023824691935
0.507462686567164,0.4,0.00712489133935815
0.517412935323383,0.4,0.00665305129693827
0.527363184079602,0.4,0.00621251632737102
0.537313432835821,0.4,0.00580122543420475
0.54726368159204,0.4,0.00541724998203011
0.557213930348259,0.4,0.00505878568782813
0.567164179104478,0.4,0.00472414502847222
0.577114427860697,0.4,0.00441175005263893
0.587064676616915,0.4,0.00412012558407435
0.597014925373134,0.4,0.00384789280218598
0.606965174129353,0.4,0.00359376318529986
0.616915422885572,0.4,0.00335653280146445
0.626865671641791,0.4,0.00313507693152104
0.63681592039801,0.4,0.00292834500909574
0.646766169154229,0.4,0.00273535586229117
0.656716417910448,0.4,0.00255519324206556
0.666666666666667,0.4,0.00238700162260118
0.676616915422886,0.4,0.00222998225933684
0.686567164179104,0.4,0.00208338949078554
0.696517412935323,0.4,0.00194652727071037
0.706467661691542,0.4,0.00181874591776099
0.716417910447761,0.4,0.0016994390701705
0.72636815920398,0.4,0.0015880408336618
0.736318407960199,0.4,0.00148402311124021
0.746268656716418,0.4,0.00138689310409055
0.756218905472637,0.4,0.00129619097333326
0.766169154228856,0.4,0.00121148765291693
0.776119402985075,0.4,0.00113238280446496
0.786069651741294,0.4,0.00105850290541867
0.796019900497512,0.4,0.00098949946239061
0.805970149253731,0.4,0.000925047342260603
0.81592039800995,0.4,0.000864843214314391
0.825870646766169,0.4,0.000808604097786098
0.835820895522388,0.4,0.000756066010801571
0.845771144278607,0.4,0.000706982719538211
0.855721393034826,0.4,0.000661124591513015
0.865671641791045,0.4,0.00061827756653022
0.875621890547264,0.4,0.000578242277260639
