-0.995024875621891,1,0
-0.985074626865672,1,0
-0.975124378109453,1,0
-0.965174129353234,1,0
-0.955223880597015,1,0
-0.945273631840796,1,0
-0.935323383084577,1,0
-0.925373134328358,1,0
-0.915422885572139,1,0
-0.90547263681592,1,0
-0.895522388059702,1,0
-0.885572139303483,1,0
-0.875621890547264,1,0
-0.865671641791045,1,0
-0.855721393034826,1,0
-0.845771144278607,1,0
-0.835820895522388,1,0
-0.825870646766169,1,0
-0.81592039800995,1,0
-0.805970149253731,1,0
-0.796019900497512,1,0
-0.786069651741294,1,0
-0.776119402985075,1,0
-0.766169154228856,1,0
-0.756218905472637,1,0
-0.746268656716418,1,0
-0.736318407960199,1,0
-0.72636815920398,1,0
-0.716417910447761,1,0
-0.706467661691542,1,0
-0.696517412935323,1,0
-0.686567164179104,1,0
-0.676616915422886,1,0
-0.666666666666667,1,0
-0.656716417910448,1,0
-0.646766169154229,1,0
-0.63681592039801,1,0
-0.626865671641791,1,0
-0.616915422885572,1,0
-0.606965174129353,1,0
-0.597014925373134,1,0
-0.587064676616915,1,0
-0.577114427860697,1,0
-0.567164179104478,1,0
-0.557213930348259,1,0
-0.54726368159204,1,0
-0.537313432835821,1,0
-0.527363184079602,1,0
-0.517412935323383,1,0
-0.507462686567164,1,0
-0.497512437810945,1,0
-0.487562189054726,1,0
-0.477611940298507,1,0
-0.467661691542289,1,0
-0.45771144278607,1,0
-0.447761194029851,1,0
-0.437810945273632,1,0
-0.427860696517413,1,0.02642491375139
-0.417910447761194,1,0.0969118661258242
-0.407960199004975,1,0.121508148770404
-0.398009950248756,1,0.138984833928862
-0.388059701492537,1,0.153030984347854
-0.378109452736318,1,0.164987026208064
-0.368159203980099,1,0.175511186354737
-0.358208955223881,1,0.184981655821883
-0.348258706467662,1,0.1936382372657
-0.338308457711443,1,0.201643710724509
-0.328358208955224,1,0.209114253575845
-0.318407960199005,1,0.216136036771712
-0.308457711442786,1,0.222774955962046
-0.298507462686567,1,0.229082668149429
-0.288557213930348,1,0.235100510352008
-0.278606965174129,1,0.240862140236269
-0.26865671641791,1,0.2463953721705
-0.258706467661692,1,0.251723488346173
-0.248756218905473,1,0.256866196808418
-0.238805970149254,1,0.261840345633891
-0.228855721393035,1,0.266660464771647
-0.218905472636816,1,0.271339183589202
-0.208955223880597,1,0.275887557140838
-0.199004975124378,1,0.280315324314118
-0.189054726368159,1,0.28463111439259
-0.17910447761194,1,0.288842614041284
-0.169154228855721,1,0.292956703562227
-0.159203980099502,1,0.296979569027973
-0.149253731343284,1,0.300916795290035
-0.139303482587065,1,0.304773443684
-0.129353233830846,1,0.308554117385021
-0.119402985074627,1,0.312263016718706
-0.109452736318408,1,0.31590398624235
-0.099502487562189,1,0.319480555037581
-0.0895522388059702,1,0.322995971367503
-0.0796019900497513,1,0.326453232627737
-0.0696517412935324,1,0.329855111345539
-0.0597014925373134,1,0.333204177842877
-0.0497512437810945,1,0.336502820069318
-0.0398009950248757,1,0.339753261022429
-0.0298507462686567,1,0.342957574101975
-0.0199004975124378,1,0.34611769668571
-0.00995024875621892,1,0.349235442165556
0,0.4,0.352321663693805
0.00995024875621892,0.4,0.180471234154427
0.0199004975124378,0.4,0.174941756191137
0.0298507462686567,0.4,0.165676914178419
0.0398009950248757,0.4,0.15683282291355
0.0497512437810945,0.4,0.148324360324833
0.0597014925373134,0.4,0.14015602697088
0.0696517412935324,0.4,0.132328414014775
0.0796019900497513,0.4,0.124840272598012
0.0895522388059702,0.4,0.117688645869951
0.099502487562189,0.4,0.110869047010779
0.109452736318408,0.4,0.104375640157808
0.119402985074627,0.4,0.0982014205041998
0.129353233830846,0.4,0.0923383898910693
0.139303482587065,0.4,0.0867777249519719
0.149253731343284,0.4,0.0815099355675214
0.159203980099502,0.4,0.0765250120314132
0.169154228855721,0.4,0.0718125599001835
0.17910447761194,0.4,0.0673619219906772
0.189054726368159,0.4,0.0631622873976499
0.199004975124378,0.4,0.0592027877321641
0.208955223880597,0.4,0.0554725810358755
0.218905472636816,0.4,0.0519609240132035
0.228855721393035,0.4,0.0486572333530232
0.238805970149254,0.4,0.045551136992301
0.248756218905473,0.4,0.0426325162147552
0.258706467661692,0.4,0.0398915394869101
0.26865671641791,0.4,0.0373186889183943
0.278606965174129,0.4,0.0349047802000684
0.288557213930348,0.4,0.0326409768273044
0.298507462686567,0.4,0.0305187993612929
0.308457711442786,0.4,0.0285301304218094
0.318407960199005,0.4,0.0266672160436131
0.328358208955224,0.4,0.0249226639671409
0.338308457711443,0.4,0.0232894393745713
0.348258706467662,0.4,0.0217608585252122
0.358208955223881,0.4,0.0203305806905572
0.368159203980099,0.4,0.0189925987397337
0.378109452736318,0.4,0.017741228680313
0.388059701492537,0.4,0.0165710984181201
0.398009950248756,0.4,0.015477135962213
0.407960199004975,0.4,0.0144545572677735
0.417910447761194,0.4,0.0134988538799061
0.427860696517413,0.4,0.0126057805150382
0.437810945273632,0.4,0.0117713426934879
0.447761194029851,0.4,0.0109917845165809
0.45771144278607,0.4,0.0102635766641018
0.467661691542289,0.4,0.00958340467265477
0.477611940298507,0.4,0.0089481575424189
0.487562189054726,0.4,0.00835491670852561
0.497512437810945,0.4,0.00780094540378741
0.507462686567164,0.4,0.00728367843131333
0.517412935323383,0.4,0.00680071235881025
0.527363184079602,0.4,0.00634979614060824
0.537313432835821,0.4,0.00592882216874158
0.54726368159204,0.4,0.00553581775050518
0.557213930348259,0.4,0.00516893700676149
0.567164179104478,0.4,0.00482645318270769
0.577114427860697,0.4,0.0045067513608203
0.587064676616915,0.4,0.00420832156413433
0.597014925373134,0.4,0.00392975223684418
0.606965174129353,0.4,0.0036697240883779
0.616915422885572,0.4,0.00342700428652653
0.626865671641791,0.4,0.00320044098487144
0.63681592039801,0.4,0.00298895816960671
0.646766169154229,0.4,0.00279155081086222
0.656716417910448,0.4,0.00260728030376453
0.666666666666667,0.4,0.00243527018471579
0.676616915422886,0.4,0.00227470210869016
0.686567164179104,0.4,0.00212481207372654
0.696517412935323,0.4,0.00198488687923949
0.706467661691542,0.4,0.00185426080522196
0.716417910447761,0.4,0.00173231249992535
0.72636815920398,0.4,0.00161846206409854
0.736318407960199,0.4,0.00151216832039362
0.746268656716418,0.4,0.00141292625706763
0.756218905472637,0.4,0.00132026463563274
0.766169154228856,0.4,0.00123374375263169
0.776119402985075,0.4,0.00115295334623568
0.786069651741294,0.4,0.00107751063890022
0.796019900497512,0.4,0.00100705850786871
0.805970149253731,0.4,0.000941263775946507
0.81592039800995,0.4,0.000879815615734634
0.825870646766169,0.4,0.000822424061582328
0.835820895522388,0.4,0.000768818625180377
0.845771144278607,0.4,0.000718747013564396
0.855721393034826,0.4,0.000671973953476261
0.865671641791045,0.4,0.000628280135787553
