t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,0.0,0.0,0.0
0.050850087979647,0.0,0.0,0.0
0.07627208797967241,0.0,0.0,0.0
0.10169708797969784,0.0,0.0,0.0
0.12711908797972327,0.0,0.0,0.0
0.1525440879797487,0.0,0.0,0.0
0.1779679642319734,0.0,0.0,0.0
0.20339139125465155,0.0,0.0,0.0
0.22881384030832086,0.0,0.0,0.0
0.25423789362323224,0.0,0.0,0.0
0.27966263303525307,0.0,0.0,0.0
0.3050858448379459,0.0,0.0,0.0
0.330509189469617,0.0,0.0,0.0
0.35593233288225956,0.0,0.0,0.0
0.3813572757713929,0.0,0.0,0.0
0.40678057619059643,0.0,0.0,0.0
0.4322044015577279,0.0,0.0,0.0
0.45762920959412756,0.0,0.0,0.0
0.4830520897373597,0.0,0.0,0.0
0.5084755233206719,0.0,0.0,0.0
0.5338998418050093,0.0,0.0,0.0
0.5593229395764627,0.0,0.0,0.0
0.5847473287542674,0.0,0.0,0.0
0.6101715107821074,0.0,0.0,0.0
0.6355948315221537,0.0,0.0,0.0
0.661018487929104,0.0,0.0,0.0
0.6864415852639328,0.0,0.0,0.0
0.711864937996706,0.0,0.0,0.0
0.7372886222363757,0.0,0.0,0.0
0.7627118798372204,0.0,0.0,0.0
0.7881375748242353,0.0,0.0,0.0
0.8135605238641984,0.0,0.0,0.0
0.8389840965775722,0.0,0.0,0.0
0.8644073709507973,0.0,0.0,0.0
0.8898313619001231,0.0,0.0,0.0
0.9152563618999133,0.0,0.0,0.0
0.9406783618997036,0.0,0.0,0.0
0.9661033618994938,0.0,0.0,0.0
0.991528361899284,0.0,0.0,0.0
1.0169503618990743,0.0,0.0,0.0
1.0423753618988645,0.0,0.0,0.0
1.0677973618986547,0.0,0.0,0.0
1.093222361898445,0.0,0.0,0.0
1.1186443618982351,0.0,0.0,0.0
1.1440693618980253,0.0,0.0,0.0
1.1694943618978155,0.0,0.0,0.0
1.1949153636088825,0.0,0.0,0.0
1.2203402635662355,0.0,0.0,0.0
1.2457629692104948,0.0,0.0,0.0
1.2711882383858302,0.0,0.0,0.0
1.2966113234859034,0.0,0.0,0.0
1.3220358042014966,0.0,0.0,0.0
1.3474582230130474,0.0,0.0,0.0
1.3728825277203067,0.0,0.0,0.0
1.3983050856177266,0.0,0.0,0.0
1.4237296550304095,0.0,0.0,0.0
1.449154239189772,0.0,0.0,0.0
1.4745770408207077,0.0,0.0,0.0
1.500000726217607,0.0,0.0,0.0
