t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-0.00020326607154719234,1.645139471473378e-5,-0.00015849264948638447
0.050850087979647,-0.009073858529519807,0.004873363514982909,-0.010060794038890649
0.07627208797967241,-0.012207379747226854,0.007647089832070186,-0.014321972400766313
0.10169708797969784,-0.009445734165192565,0.005514328559610648,-0.010791404152230715
0.12711908797972327,-0.008392850952910091,0.005190894272778079,-0.009798600936899729
0.1525440879797487,-0.008272875288797499,0.00526569879777794,-0.009766016847705106
0.17796758194120732,-0.008446795143609798,0.005377265465912773,-0.009971951843153337
0.20339000999230913,-0.017374555860392382,0.007079167778050621,-0.01763963291222547
0.22881534790873864,-0.08164708084837091,0.03739112923246668,-0.0858679176799615
0.25423849162023693,-0.09440250966575647,0.06578848900600631,-0.11555337968940135
0.2796620824063494,-0.04041584717549285,0.02932935448278917,-0.05031052827910209
0.30508555906781215,-0.007105105389216937,0.0033663665106921092,-0.007553570290403456
0.33050893873356757,0.0013439204578488129,-0.001806142199790084,0.0022722898873325727
0.3559329983351165,-0.001849853189713424,0.0017559460557018403,-0.0026010343449008842
0.38135667953006397,-0.007257303375017399,0.005743450475487744,-0.009378061553970933
0.40678166723842585,-0.009722526760175987,0.007676354803664909,-0.012550640074583837
0.4322045699341397,-0.001306404885273893,0.00407228989189834,-0.0038799081407408743
0.4576281535736207,0.012492870100755615,-0.006349580098936269,0.013591954730646371
0.4830515023456257,0.006830910396472989,-0.004967663966483737,0.008510872361498665
0.5084756994551403,-0.025801015314389497,0.019888399805247037,-0.032957946307108424
0.5338987505334307,-0.06295412319736848,0.0476781513799962,-0.0798043169475151
0.5593227780696977,-0.07150597881311538,0.045976434047533044,-0.08474564721286364
0.5847468464456302,-0.05363403763082086,0.027951073414433925,-0.05885121755768224
0.6101709711742029,-0.03483875666916392,0.016747675374888082,-0.03721174484355467
0.6355942120054372,-0.024468232223834763,0.012770587517289211,-0.026862130284538797
0.6610176580924274,-0.020148231749556267,0.011742017890373324,-0.023003952504118737
0.6864424296196187,-0.01865327143253137,0.01158380029939221,-0.021811436719325006
0.7118652203388771,-0.018256890322179142,0.011641638863596704,-0.021567229893096375
0.7372881700765935,-0.01824681470383105,0.01174748199131792,-0.021636311548521824
0.7627125245915566,-0.01836419739641637,0.011863081933235486,-0.021804372994227102
0.7881370976542196,-0.018522124200684775,0.01198014520414592,-0.022002736403104198
0.813560685516986,-0.018691888938897172,0.012097459899915286,-0.022209820440977548
0.838984678192762,-0.0188648251821546,0.012214651837061385,-0.0224191036845227
0.8644083114130409,-0.01903690533628244,0.012330636886920043,-0.022626898805144697
0.8898325816442805,-0.019197705852146862,0.012439803704005659,-0.022821639071369217
0.9152545816440707,-0.01939669243663178,0.012571612375147367,-0.02306025740879028
0.9406795816438609,-0.019626501424039544,0.012725534490234613,-0.023337060888092485
0.9661045816436511,-0.019795369113586148,0.012837438129015055,-0.023539594589593104
0.9915265816434413,-0.01995011951714165,0.012940992621319092,-0.023725922185740052
1.0169515816432315,-0.020108969939097054,0.013141962763864257,-0.023985477857747472
1.0423735816430217,-0.020346044232107285,0.014346477303131877,-0.025025364387411556
1.067798581642812,-0.021501920985789624,0.015580270119843087,-0.02674914660669657
1.0932205816426022,-0.023491273958477832,0.016015270555160166,-0.028497947926242315
1.1186455816423924,-0.024867050867223073,0.016191861889475412,-0.029617744909190752
1.1440705816421826,-0.02544257846253295,0.016320048567365353,-0.03012536745526483
1.1694925816419728,-0.025731767612681145,0.01643071663878959,-0.030413803470577924
1.1949171651803,-0.025942515117640452,0.016531249153178385,-0.030638344540698588
1.2203397403686878,-0.026088802099344166,0.016602343818928222,-0.030795152253079345
1.2457646634026325,-0.026280851485773082,0.01670594760244648,-0.03100842093413229
1.2711883180253258,-0.026504153352038484,0.016833615363388343,-0.031261592004469575
1.2966108402597314,-0.026643488719707786,0.016914561157653996,-0.031420491274431986
1.3220340640032255,-0.026753835362357314,0.01698537539843148,-0.03155117122849359
1.347458874374597,-0.026873244931298057,0.017066154093879238,-0.03169557653663232
1.372882969815357,-0.026999704286540416,0.017152188431410975,-0.031848858335025
1.3983070047369022,-0.027129317960787436,0.017241713938813907,-0.03200693384034043
1.4237304430526725,-0.027262574027970388,0.01733379471801566,-0.032169480015744815
1.4491534140218862,-0.027399472148086357,0.017428710353215582,-0.03233669829334686
1.4745763172631767,-0.027539890429679303,0.01752666961113447,-0.03250865134040338
1.5000017989662917,-0.027683876058809176,0.01762680730783539,-0.03268474909617408
