t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,4.881486326269169e-10,-2.4409652077395094e-10,5.282032257632051e-10
0.050850087979647,3.045480150287716e-7,-1.5230044247971364e-7,3.29546502042632e-7
0.07627208797967241,2.7432725369092026e-6,-1.3720794651561619e-6,2.9685989624460845e-6
0.10169708797969784,6.590611979273575e-6,-3.2966584933014076e-6,7.132158039355903e-6
0.12711908797972327,1.0612429716783112e-5,-5.308420142569048e-6,1.1484465569412557e-5
0.1525440879797487,1.4592405241042883e-5,-7.298881021577941e-6,1.5791225064881877e-5
0.17796835559728577,1.8693213830411892e-5,-9.223415146308866e-6,2.0137591091526088e-5
0.2033915768168398,2.1808912604059927e-5,-1.1205848040374278e-5,2.3815115728930672e-5
0.22881395568308616,3.28991549682911e-5,-4.319458566826029e-6,2.6847554587938167e-5
0.25423730928419147,3.6092842675472525e-5,-5.761220362332509e-6,3.0191324592847693e-5
0.279661745978057,3.6387997251696724e-5,-1.844901677983124e-5,3.955654410022195e-5
0.30508514603214965,6.018234506299791e-5,-3.0005557410950345e-5,6.505681982367132e-5
0.3305088553524515,6.776588041068621e-5,-3.0493830730504712e-5,7.087939899128909e-5
0.3559325601137279,6.772859388820551e-5,-3.460526131238151e-5,7.381827270646807e-5
0.3813569515599636,6.695671427764394e-5,-3.472231799361847e-5,7.334591781006957e-5
0.4067810343925692,6.682354555270775e-5,-3.5054003804491085e-5,7.348911761777568e-5
0.43220529925685996,6.638621651500198e-5,-3.661959715334229e-5,7.430298828102644e-5
0.45762793050731565,6.728173162395823e-5,-3.4196268177688616e-5,7.320090353658355e-5
0.4830510660934843,5.671487623648552e-5,-4.881105348542025e-5,7.612086774749537e-5
0.5084766378592719,8.571151124803222e-5,-3.7030475216415226e-5,8.85396275905593e-5
0.5338988230183641,6.655291420165632e-5,-5.0466413504812735e-5,8.441160188514169e-5
0.5593240283189326,7.542054720843794e-5,-5.471267088141829e-5,9.387127419657877e-5
0.5847458567640303,8.064052605050165e-5,-4.2120793435573844e-5,8.855357341777339e-5
0.6101694920014642,8.47819128761973e-5,-4.55505106715659e-5,9.401497055969896e-5
0.6355949537806458,9.026556619606829e-5,-4.637297840170973e-5,9.856387534274992e-5
0.6610183899640338,9.43902344823222e-5,-4.999469468591755e-5,0.00010415171064506187
0.6864408276719609,9.98814127499692e-5,-5.459209764291373e-5,0.00011142908369626097
0.7118654810693648,0.00010749126674003406,-6.005207227821607e-5,0.00012085697216780392
0.7372889550644903,0.00011644304454860865,-6.564235746520097e-5,0.00013134685325179822
0.7627135393639127,0.00012660695534094657,-7.134311223833123e-5,0.00014279079042012964
0.7881373128034735,0.00013741543711298654,-7.66849450666296e-5,0.000154440779811482
0.8135610668804264,0.00014811400238690098,-8.2116421213696e-5,0.00016607614519517332
0.8389840091642132,0.0001587497967197038,-8.724845096508282e-5,0.0001774502260011083
0.8644082784239194,0.00016914584328486804,-9.247162281567078e-5,0.00018871711047659193
0.8898335000901092,0.00017943169796130753,-9.735023971368939e-5,0.0001996559644456781
0.9152555000898994,0.0001927541164048474,-0.00010414139957437563,0.00021416484428269755
0.9406805000896896,0.00020765049547177838,-0.00011187575037219233,0.00023048946515648216
0.9661025000894798,0.00021731395181401325,-0.00011631001269729602,0.00024065881956109072
0.99152750008927,0.0002252953343366837,-0.00012022735885541813,0.00024924193799142204
1.0169495000890603,0.00023297348701123433,-0.0001239901293359491,0.000257494819540936
1.0423745000888505,0.0002404144724990065,-0.0001276339466569354,0.00026549081456164996
1.0677995000886407,0.0002478858223382563,-0.00013114315945528254,0.00027341161619336585
1.0932215000884309,0.0002544832980513334,-0.00013451491711347074,0.0002806028979664605
1.118646500088221,0.00026110476784335646,-0.00013804444510712166,0.0002879252950491938
1.1440685000880113,0.0002674536866913435,-0.00014084759531085567,0.0002945271173665895
1.1694935000878015,0.00027353005464059166,-0.0001438122596877367,0.0003010488436173012
1.1949164181895213,0.0002818250602265593,-0.00014710048936739106,0.00030940438165488266
1.220339462336442,0.00038213777737561294,-0.00019421751183590352,0.00041575245876778957
1.2457644193971857,0.0005015434588500067,-0.0002607192842356554,0.0005498563396520513
1.2711876329710243,0.0005286382359768194,-0.00027732682200087844,0.0005813808961371052
1.296610691610349,0.0005190009716917743,-0.0002727409451337426,0.0005711210685340476
1.3220357821583841,0.0005096505531518858,-0.00026751562568994025,0.0005606068960808639
1.3474589676099418,0.0005042021164294308,-0.0002641863293164626,0.0005542751000769894
1.3728834417034905,0.0005017762571706275,-0.00026199580023811286,0.0005509450797965752
1.3983063495450818,0.0005003309421691693,-0.00026105791618924457,0.0005492259650708965
1.4237297205460318,0.0004996907974506026,-0.00026074288725186356,0.0005485369529225848
1.4491534344728216,0.0005001938187443322,-0.00026021983104906887,0.0005485225007906084
1.4745774991646003,0.0005008768590333279,-0.0002605881489179396,0.0005492808953908843
1.5000024991643905,0.0005020086328333395,-0.00026134485806217356,0.0005506431478801176
