0.262295081967213,0.4,0.000393938793808058,0.000900513359432174,0.00343912063200089,6.16207841503993e-05,8.64275042576503e-06,5.71567776327042e-05,0.0058022618173634,0.00788522945170946,0
0.295081967213115,0.4,0.000253522969512153,0.000579922934998098,0.00221330980062686,3.9241924926292e-05,8.45974313056212e-06,5.62370446810039e-05,0.00575216618721842,0.00782146933676247,0
0.327868852459016,0.4,0.000163113795680592,0.000373364709691747,0.00142403950942567,2.49825176302097e-05,8.25899606458923e-06,5.52348426075789e-05,0.00569840253561416,0.00775310775211011,0
0.360655737704918,0.4,0.000104917597575047,0.000240313654876574,0.000915980690973372,1.58995101470914e-05,8.04678946096426e-06,5.41737651481781e-05,0.00564098917901125,0.00767998457502922,0
0.39344262295082,0.4,6.74666563742892e-05,0.000154633890818921,0.000589025339392053,1.01155948077442e-05,7.82721870323649e-06,5.30690721351689e-05,0.00557990422621903,0.00760194687569025,0
0.426229508196721,0.4,4.3372239664557e-05,9.94742079280436e-05,0.000378672373871489,6.43365128968193e-06,7.60297414559151e-06,5.19306853692771e-05,0.00551510425234267,0.00751885226130464,0
0.459016393442623,0.4,2.78749884084816e-05,6.39726226355332e-05,0.00024337369217758,4.09053524960168e-06,7.37584474446968e-06,5.07651256160702e-05,0.00544653691383836,0.00743057182534398,0
0.491803278688525,0.4,1.79100143539701e-05,4.1129535480708e-05,0.000156373163787487,2.59990386354308e-06,7.14704305968986e-06,4.95767648581996e-05,0.00537414966154513,0.00733699286297435,0
0.524590163934426,0.4,1.15041265022873e-05,2.64354944703164e-05,0.000100444809408345,1.65191189043215e-06,6.91741483723735e-06,4.83686361404484e-05,0.00529789593486944,0.00723802143790614,0
0.557377049180328,0.4,7.38730157747541e-06,1.6986072056102e-05,6.45011512061816e-05,1.0492204556395e-06,6.68757406126241e-06,4.71429576953806e-05,0.00521773971954419,0.00713358483914302,0
0.590163934426229,0.4,4.74231487020921e-06,1.09110916423061e-05,4.14075995460285e-05,6.66184736712066e-07,6.45798989098639e-06,4.59014725242643e-05,0.00513365902792961,0.00702363393725397,0
0.622950819672131,0.4,3.04344294255108e-06,7.00665803435431e-06,2.65743793413585e-05,4.22832530305351e-07,6.22904253508036e-06,4.46456687012271e-05,0.0050456486533963,0.00690814543361537,0
0.655737704918033,0.4,1.95257600250386e-06,4.49799342363226e-06,1.70496119161015e-05,2.6827831283257e-07,6.00105907170885e-06,4.33769225161398e-05,0.00495372242265581,0.00678712399434052,0
0.688524590163934,0.4,1.2523233069944e-06,2.88661941178688e-06,1.09353303589458e-05,1.70154653034053e-07,5.77433634781664e-06,4.20965918297546e-05,0.00485791511133743,0.0066606042921689,0
0.721311475409836,0.4,8.02949782910052e-07,1.85191327381758e-06,7.01153416887405e-06,1.07879957016795e-07,5.54915570216683e-06,4.08060783006759e-05,0.00475828423961707,0.0065286531219013,0
0.754098360655738,0.4,5.14661090249887e-07,1.18770806232161e-06,4.49423300298271e-06,6.83713117253796e-08,5.32579314610484e-06,3.95068745675113e-05,0.00465491233075962,0.00639137230045845,0
0.786885245901639,0.4,3.29771347230059e-07,7.61472508554635e-07,2.87976548428828e-06,4.33152472988943e-08,5.10452957712744e-06,3.82006223593276e-05,0.00454791168883855,0.00624890509832012,0
0.819672131147541,0.4,2.11232626088392e-07,4.8803616752933e-07,1.84465669323917e-06,2.74308455564365e-08,4.88567257023009e-06,3.68892575989519e-05,0.0044374392904497,0.00610145649625602,0
0.852459016393443,0.4,1.35259038170977e-07,3.12682607563248e-07,1.18122221827889e-06,1.73647903505031e-08,4.66963016603455e-06,3.55755159419343e-05,0.0043237499279089,0.00594936544977479,0
0.885245901639344,0.4,8.6587688786401e-08,2.00279662135335e-07,7.56192934571586e-07,1.09889864238296e-08,4.45718891896803e-06,3.42648215789977e-05,0.00420739159269397,0.00579337010910475,0
0.918032786885246,0.4,5.54500204691919e-08,1.28328589667502e-07,4.84272286541672e-07,6.95611036951465e-09,4.25057639343036e-06,3.29724051664764e-05,0.00408992632493389,0.00563558458178294,0
0.950819672131147,0.4,3.57265062181155e-08,8.2728279907857e-08,3.12025188009797e-07,4.42960122685782e-09,4.05751968875297e-06,3.17501004591648e-05,0.00397658495605176,0.00548308979272065,0
0.983606557377049,0.4,2.43493486350966e-08,5.64134381530408e-08,2.12664698128332e-07,2.98571684735426e-09,3.90671805893092e-06,3.07870174478282e-05,0.00388601825897724,0.00536109929440946,0
1.01639344262295,0.4,1.4855711026303e-08,3.44399879809093e-08,1.29752080396527e-07,1.79694947889056e-09,3.70446045724628e-06,2.94758875020067e-05,0.00375976941945664,0.00519072347228382,0
