t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.02542429251314851,0.0,0.0,0.0
0.050848480967667684,0.0,0.0,0.0
0.07627199168898444,3.2152058793144533e-13,-1.6076029396572267e-13,3.478921183143001e-13
0.1016950880138509,1.6016965531662208e-10,-8.008571583673074e-11,1.7330761625493972e-10
0.1271199073761773,4.722687796387959e-9,-2.3613477839745656e-9,5.110051500634992e-9
0.15254453897312506,3.3235798224673374e-8,-1.6617910825189597e-8,3.5961849408079275e-8
0.1779667606643625,2.433180146255154e-8,-1.216586559271704e-8,2.6327501632326237e-8
0.20339038700577702,5.514244297288862e-8,-2.7571198130127428e-8,5.966527991659539e-8
0.22881460651938104,5.9568747046157e-8,-2.9784309851788038e-8,6.445460603746734e-8
0.2542375294046874,-8.485149194381592e-8,4.242586619518374e-8,-9.181120670229167e-8
0.27966174455782733,-6.986779416476296e-7,3.493443190318024e-7,-7.559882591117285e-7
0.3050857424182938,-2.15911491639742e-6,1.07962799533734e-6,-2.33625916873701e-6
0.33050916982626627,-4.844226915986377e-6,2.4225705057747543e-6,-5.241886301759745e-6
0.3559336118622368,-9.130014679246956e-6,4.5670007317588635e-6,-9.880308104218901e-6
0.3813561174617721,-1.555165028885308e-5,7.701836275870316e-6,-1.6773844875152292e-5
0.4067804786632173,-2.3992086507593213e-5,1.201507231183771e-5,-2.597367473264715e-5
0.432203478429838,-3.545709546732417e-5,1.7693114246979114e-5,-3.833977198851688e-5
0.45762761406594554,-4.9789733308588935e-5,2.491708161915865e-5,-5.388957570843551e-5
0.4830513045235623,-6.745724658423907e-5,3.402886249658649e-5,-7.320675314501172e-5
0.5084748984669812,-8.888483686343707e-5,4.4691294000712145e-5,-9.635481078942164e-5
0.533899761819046,-0.00011393741143213287,5.772231460341587e-5,-0.00012382631773592213
0.5593222436185408,-0.00014305905691867904,7.274972006548336e-5,-0.0001556731261676817
0.5847458878111854,-0.00017609978755025318,9.020906958438074e-5,-0.00019210123376647191
0.6101703090891561,-0.0002127866162164177,0.00011000110062561741,-0.00023284211917393751
0.6355932618788839,-0.0002533328040868338,0.00013183727761666153,-0.00027784148338621476
0.6610177097043319,-0.0002967182447830355,0.00015633111569858527,-0.0003268060328223753
0.686440861746951,-0.0003385185139170438,0.00018307696782203509,-0.00037625160742752947
0.7118657693965639,0.00010593515772308604,0.00021177386419908573,-7.634648848351368e-5
0.7372886956817587,0.0015530337138525974,0.00024249816269845265,0.0009453515702793846
0.7627132283746325,0.003183960228663567,0.0002744933122949822,0.0020987367459377308
0.7881364053530917,0.004821809834331982,0.00030797654922522927,0.0032560424479115254
0.8135606919206778,0.0064656217507835095,0.0003398650380225521,0.004418799415596256
0.838983782771966,0.007694408151894136,-5.119947090855004e-5,0.005587274853044594
0.8644068070054297,0.007903494850589568,-0.0014692673886421287,0.006761018800985453
0.8898311203928887,0.007910366657383205,-0.0031041597399466686,0.007945301305584195
0.9152561203926789,0.0079330959209752,-0.004749813191178551,0.009148785040074832
0.9406781203924691,0.007957477622175663,-0.006362296987543023,0.01032953390804442
0.9661031203922593,0.007978715381634291,-0.007933463259826884,0.011478210607887661
0.9915281203920495,0.00799403658425614,-0.009469330175664092,0.012597156310881041
1.0169501203918399,0.008003149539814958,-0.010256183631254606,0.013171324707920706
1.04237512039163,0.008007096547649944,-0.010354917268251454,0.01324539313646779
1.0677971203914203,0.00800390645975968,-0.01039489887391587,0.013271932606587563
1.0932221203912105,0.007995179573595537,-0.010434234773048515,0.013294012342195644
1.1186441203910007,0.007979048469956534,-0.01047063999179286,0.01330863702485609
1.144069120390791,0.007957181263606727,-0.010501259656809578,0.013314950589213259
1.169494120390581,0.007928242437160116,-0.01052707554525889,0.013312697865632406
1.1949159727972554,0.007892412921970501,-0.010547678850136744,0.01330171447657825
1.2203404853795246,0.007852580653091162,-0.010566544810921785,0.013286590482221554
1.2457638573040415,0.007801508349343983,-0.010575432863653048,0.013256160977349414
1.2711875853140315,0.007734045575914283,-0.010562021834915045,0.013197822860686825
1.2966107665213948,0.007650586014261607,-0.010527757666593446,0.013112903139972406
1.3220353981991972,0.0075572370462683724,-0.010481246024422075,0.013012015035622316
1.3474578096411247,0.0074580152996361615,-0.010427971430386901,0.01290201217840504
1.372881902313915,0.007354123780414223,-0.010368628270619046,0.012784263247465202
1.398306061681463,0.00724557650452784,-0.010303554473601706,0.01265902211702919
1.4237290833392646,0.007133115215120778,-0.01023213448170665,0.012526379810705753
1.449154079364919,0.007017241352715614,-0.010155046006549567,0.012387186906966056
1.4745768758019846,0.0068977854915074355,-0.010072279929059486,0.01224131461290659
1.5000012033207257,0.006775768627729412,-0.009984139727050534,0.012089718334597268
