t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.02542429251314851,0.0,0.0,0.0
0.050848480967667684,0.0,0.0,0.0
0.07627199168898671,0.0,0.0,0.0
0.1016950880157001,0.0,0.0,0.0
0.12711990747216823,0.0,0.0,0.0
0.1525445401752719,0.0,0.0,0.0
0.17796676207625514,0.0,0.0,0.0
0.203390391247878,0.0,0.0,0.0
0.22881461014282445,0.0,0.0,0.0
0.2542375306272159,0.0,0.0,0.0
0.27966173956391216,0.0,0.0,0.0
0.30508572358220276,0.0,0.0,0.0
0.3305091228279135,0.0,0.0,0.0
0.355933511276625,0.0,0.0,0.0
0.38135747399305714,0.0,0.0,0.0
0.40678011841816913,0.0,0.0,0.0
0.43220444828032467,0.0,0.0,0.0
0.4576282047741186,0.0,0.0,0.0
0.4830513436531815,0.0,0.0,0.0
0.5084758268780402,0.0,0.0,0.0
0.5338997462250977,0.0,0.0,0.0
0.559322742213631,0.0,0.0,0.0
0.5847467514321646,0.0,0.0,0.0
0.6101698117464391,0.0,0.0,0.0
0.6355946194129616,0.0,0.0,0.0
0.661018155502545,0.0,0.0,0.0
0.6864409231388797,0.0,0.0,0.0
0.7118654602961138,0.0,0.0,0.0
0.7372886040433325,0.0,0.0,0.0
0.7627133742016589,0.0,0.0,0.0
0.7881362208678988,0.0,0.0,0.0
0.8135596035508631,0.0,0.0,0.0
0.8389845608301111,0.0,0.0,0.0
0.8644069890458727,0.0,0.0,0.0
0.8898328291988841,0.0,0.0,0.0
0.9152548291986743,0.0,0.0,0.0
0.9406798291984645,0.0,0.0,0.0
0.9661018291982547,0.0,0.0,0.0
0.9915268291980449,0.0,0.0,0.0
1.0169518291978352,0.0,0.0,0.0
1.0423738291976254,0.0,0.0,0.0
1.0677988291974156,0.0,0.0,0.0
1.0932208291972059,0.0,0.0,0.0
1.118645829196996,0.0,0.0,0.0
1.1440678291967863,0.0,0.0,0.0
1.1694928291965765,0.0,0.0,0.0
1.1949166205582902,0.0,0.0,0.0
1.2203404546396333,0.0,0.0,0.0
1.2457639625626356,0.0,0.0,0.0
1.2711868769157841,0.0,0.0,0.0
1.2966105171637148,0.0,0.0,0.0
1.3220351054882267,0.0,0.0,0.0
1.347458230836829,0.0,0.0,0.0
1.3728816751331658,0.0,0.0,0.0
1.3983066655715672,0.0,0.0,0.0
1.4237296406101116,0.0,0.0,0.0
1.4491529932756024,0.0,0.0,0.0
1.4745769708962682,0.0,0.0,0.0
1.5000009352074049,0.0,0.0,0.0
