t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,0.0,0.0,0.0
0.050850087979647,0.0,0.0,0.0
0.07627208797967241,0.0,0.0,0.0
0.10169708797969784,0.0,0.0,0.0
0.12711908797972327,0.0,0.0,0.0
0.1525440879797487,0.0,0.0,0.0
0.1779672900493348,0.0,0.0,0.0
0.2033914721609327,0.0,0.0,0.0
0.22881507151505845,0.0,0.0,0.0
0.2542379248292337,0.0,0.0,0.0
0.2796618917523187,0.0,0.0,0.0
0.30508618217674477,0.0,0.0,0.0
0.33050863190289587,0.0,0.0,0.0
0.35593400306338985,0.0,0.0,0.0
0.3813578778348665,0.0,0.0,0.0
0.4067815129444278,0.0,0.0,0.0
0.43220539594387636,0.0,0.0,0.0
0.45762872061426585,0.0,0.0,0.0
0.48305178610952415,0.0,0.0,0.0
0.5084756382437627,0.0,0.0,0.0
0.533899752835545,0.0,0.0,0.0
0.5593227747918208,0.0,0.0,0.0
0.5847472307920307,0.0,0.0,0.0
0.6101697100292223,0.0,0.0,0.0
0.6355945270470222,0.0,0.0,0.0
0.6610185914004822,0.0,0.0,0.0
0.6864417244171576,0.0,0.0,0.0
0.7118659683184864,0.0,0.0,0.0
0.7372890953088432,0.0,0.0,0.0
0.7627122492065166,0.0,0.0,0.0
0.7881356648606918,0.0,0.0,0.0
0.8135603272634436,0.0,0.0,0.0
0.8389846959508562,0.0,0.0,0.0
0.8644086087772901,0.0,0.0,0.0
0.8898333392583778,0.0,0.0,0.0
0.915255339258168,0.0,0.0,0.0
0.9406803392579582,0.0,0.0,0.0
0.9661023392577485,0.0,0.0,0.0
0.9915273392575387,0.0,0.0,0.0
1.016949339257329,0.0,0.0,0.0
1.0423743392571192,0.0,0.0,0.0
1.0677993392569094,0.0,0.0,0.0
1.0932213392566996,0.0,0.0,0.0
1.1186463392564898,0.0,0.0,0.0
1.14406833925628,0.0,0.0,0.0
1.1694933392560702,0.0,0.0,0.0
1.1949169952667256,0.0,0.0,0.0
1.2203395679949975,0.0,0.0,0.0
1.245762783122799,0.0,0.0,0.0
1.2711883558208223,0.0,0.0,0.0
1.2966114256301515,0.0,0.0,0.0
1.3220356242364006,0.0,0.0,0.0
1.34745949033361,0.0,0.0,0.0
1.3728831463523714,0.0,0.0,0.0
1.3983068069747582,0.0,0.0,0.0
1.4237308748404132,0.0,0.0,0.0
1.4491537974743722,0.0,0.0,0.0
1.4745787974741624,0.0,0.0,0.0
1.5000007974739527,0.0,0.0,0.0
